phase,patterns,corpus,searcher,threads_label,tag,log_file,automaton_states,bytes,iters,matches,pattern_count,thr,warmup,wrk,automaton_kib,build_ms,cv_pct,gbps,max_ms,mbps,mean_ms,median_ms,min_ms,build_threads
E_build_par,patterns_et_32,enron_corpus,sequential,0,buildpar_T12,runs/i5/E_build_par/patterns_et_32__enron_corpus__sequential__T0_buildpar_T12.log,508896,1421183736,1,58367984,44678,0,0,1,518942.72,345.077,0.0,1.0584,10742.608,126.17,10742.608,10742.608,10742.608,12
E_build_par,patterns_et_32,enron_corpus,sequential,0,buildpar_T2,runs/i5/E_build_par/patterns_et_32__enron_corpus__sequential__T0_buildpar_T2.log,508896,1421183736,1,58367984,44678,0,0,1,518942.72,412.379,0.0,1.059,10736.342,126.24,10736.342,10736.342,10736.342,2
E_build_par,patterns_et_32,enron_corpus,sequential,0,buildpar_T4,runs/i5/E_build_par/patterns_et_32__enron_corpus__sequential__T0_buildpar_T4.log,508896,1421183736,1,58367984,44678,0,0,1,518942.72,338.591,0.0,1.0646,10679.649,126.91,10679.649,10679.649,10679.649,4
E_build_par,patterns_et_32,enron_corpus,sequential,0,buildpar_T8,runs/i5/E_build_par/patterns_et_32__enron_corpus__sequential__T0_buildpar_T8.log,508896,1421183736,1,58367984,44678,0,0,1,518942.72,312.664,0.0,1.0616,10710.185,126.55,10710.185,10710.185,10710.185,8
E_build_par,patterns_et_32,enron_corpus,sequential,0,buildseq,runs/i5/E_build_par/patterns_et_32__enron_corpus__sequential__T0_buildseq.log,508896,1421183736,1,58367984,44678,0,0,1,518942.72,485.175,0.0,1.0619,10706.646,126.59,10706.646,10706.646,10706.646,1
E_build_par,patterns_snort_100,enron_corpus,sequential,0,buildpar_T12,runs/i5/E_build_par/patterns_snort_100__enron_corpus__sequential__T0_buildpar_T12.log,1939,1421183736,1,141504,100,0,0,1,1976.32,2.502,0.0,4.0883,2781.008,487.36,2781.008,2781.008,2781.008,12
E_build_par,patterns_snort_100,enron_corpus,sequential,0,buildpar_T2,runs/i5/E_build_par/patterns_snort_100__enron_corpus__sequential__T0_buildpar_T2.log,1939,1421183736,1,141504,100,0,0,1,1976.32,1.882,0.0,4.0657,2796.456,484.67,2796.456,2796.456,2796.456,2
E_build_par,patterns_snort_100,enron_corpus,sequential,0,buildpar_T4,runs/i5/E_build_par/patterns_snort_100__enron_corpus__sequential__T0_buildpar_T4.log,1939,1421183736,1,141504,100,0,0,1,1976.32,1.821,0.0,3.9211,2899.57,467.43,2899.57,2899.57,2899.57,4
E_build_par,patterns_snort_100,enron_corpus,sequential,0,buildpar_T8,runs/i5/E_build_par/patterns_snort_100__enron_corpus__sequential__T0_buildpar_T8.log,1939,1421183736,1,141504,100,0,0,1,1976.32,2.117,0.0,4.0303,2820.997,480.45,2820.997,2820.997,2820.997,8
E_build_par,patterns_snort_100,enron_corpus,sequential,0,buildseq,runs/i5/E_build_par/patterns_snort_100__enron_corpus__sequential__T0_buildseq.log,1939,1421183736,1,141504,100,0,0,1,1976.32,1.504,0.0,3.9731,2861.617,473.63,2861.617,2861.617,2861.617,1
E_build_par,patterns_snort_1k,enron_corpus,sequential,0,buildpar_T12,runs/i5/E_build_par/patterns_snort_1k__enron_corpus__sequential__T0_buildpar_T12.log,11974,1421183736,1,9401612,997,0,0,1,12206.08,12.67,0.0,2.8118,4043.44,335.2,4043.44,4043.44,4043.44,12
E_build_par,patterns_snort_1k,enron_corpus,sequential,0,buildpar_T2,runs/i5/E_build_par/patterns_snort_1k__enron_corpus__sequential__T0_buildpar_T2.log,11974,1421183736,1,9401612,997,0,0,1,12206.08,11.776,0.0,2.7998,4060.847,333.76,4060.847,4060.847,4060.847,2
E_build_par,patterns_snort_1k,enron_corpus,sequential,0,buildpar_T4,runs/i5/E_build_par/patterns_snort_1k__enron_corpus__sequential__T0_buildpar_T4.log,11974,1421183736,1,9401612,997,0,0,1,12206.08,9.851,0.0,2.788,4078.007,332.36,4078.007,4078.007,4078.007,4
E_build_par,patterns_snort_1k,enron_corpus,sequential,0,buildpar_T8,runs/i5/E_build_par/patterns_snort_1k__enron_corpus__sequential__T0_buildpar_T8.log,11974,1421183736,1,9401612,997,0,0,1,12206.08,11.21,0.0,2.7822,4086.525,331.66,4086.525,4086.525,4086.525,8
E_build_par,patterns_snort_1k,enron_corpus,sequential,0,buildseq,runs/i5/E_build_par/patterns_snort_1k__enron_corpus__sequential__T0_buildseq.log,11974,1421183736,1,9401612,997,0,0,1,12206.08,9.865,0.0,2.7628,4115.241,329.35,4115.241,4115.241,4115.241,1
E_build_par,patterns_snort,enron_corpus,sequential,0,buildpar_T12,runs/i5/E_build_par/patterns_snort__enron_corpus__sequential__T0_buildpar_T12.log,55479,1421183736,1,17853987,4188,0,0,1,56555.52,52.975,0.0,1.978,5747.853,235.8,5747.853,5747.853,5747.853,12
E_build_par,patterns_snort,enron_corpus,sequential,0,buildpar_T2,runs/i5/E_build_par/patterns_snort__enron_corpus__sequential__T0_buildpar_T2.log,55479,1421183736,1,17853987,4188,0,0,1,56555.52,48.09,0.0,1.9957,5696.876,237.91,5696.876,5696.876,5696.876,2
E_build_par,patterns_snort,enron_corpus,sequential,0,buildpar_T4,runs/i5/E_build_par/patterns_snort__enron_corpus__sequential__T0_buildpar_T4.log,55479,1421183736,1,17853987,4188,0,0,1,56555.52,40.491,0.0,1.9664,5781.936,234.41,5781.936,5781.936,5781.936,4
E_build_par,patterns_snort,enron_corpus,sequential,0,buildpar_T8,runs/i5/E_build_par/patterns_snort__enron_corpus__sequential__T0_buildpar_T8.log,55479,1421183736,1,17853987,4188,0,0,1,56555.52,41.377,0.0,1.9844,5729.405,236.56,5729.405,5729.405,5729.405,8
E_build_par,patterns_snort,enron_corpus,sequential,0,buildseq,runs/i5/E_build_par/patterns_snort__enron_corpus__sequential__T0_buildseq.log,55479,1421183736,1,17853987,4188,0,0,1,56555.52,48.213,0.0,1.9806,5740.449,236.1,5740.449,5740.449,5740.449,1
