16:53:38	pre:patterns_snort__enron_corpus__sequential__T0	4013
16:54:08	post:patterns_snort__enron_corpus__sequential__T0	1453
16:54:08	pre:patterns_snort__enron_corpus__sequential_flat__T0	1962
16:54:36	post:patterns_snort__enron_corpus__sequential_flat__T0	1483
16:54:36	pre:patterns_snort__enron_corpus__pthread_chunked__T1	2318
16:55:05	post:patterns_snort__enron_corpus__pthread_chunked__T1	1805
16:55:05	pre:patterns_snort__enron_corpus__pthread_chunked_v2__T1	2546
16:55:34	post:patterns_snort__enron_corpus__pthread_chunked_v2__T1	1732
16:55:34	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T1	2502
16:56:03	post:patterns_snort__enron_corpus__pthread_chunked_v3__T1	1344
16:56:03	pre:patterns_snort__enron_corpus__pthread_dynamic__T1	2229
16:56:32	post:patterns_snort__enron_corpus__pthread_dynamic__T1	1934
16:56:32	pre:patterns_snort__enron_corpus__pthread_prefetch__T1	2381
16:57:01	post:patterns_snort__enron_corpus__pthread_prefetch__T1	1934
16:57:01	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T1	2382
16:57:29	post:patterns_snort__enron_corpus__pthread_chunked_flat__T1	1765
16:57:29	pre:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T1	2783
16:57:56	post:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T1	1468
16:57:56	pre:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T1	2282
16:58:24	post:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T1	1703
16:58:24	pre:patterns_snort__enron_corpus__pattern_sharded_prefix__T1	2795
16:58:52	post:patterns_snort__enron_corpus__pattern_sharded_prefix__T1	1849
16:58:52	pre:patterns_snort__enron_corpus__pthread_chunked__T2	2408
16:59:07	post:patterns_snort__enron_corpus__pthread_chunked__T2	1874
16:59:07	pre:patterns_snort__enron_corpus__pthread_chunked_v2__T2	2337
16:59:22	post:patterns_snort__enron_corpus__pthread_chunked_v2__T2	1793
16:59:22	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T2	2374
16:59:37	post:patterns_snort__enron_corpus__pthread_chunked_v3__T2	1567
16:59:37	pre:patterns_snort__enron_corpus__pthread_dynamic__T2	2297
16:59:52	post:patterns_snort__enron_corpus__pthread_dynamic__T2	3529
16:59:52	pre:patterns_snort__enron_corpus__pthread_prefetch__T2	3764
17:00:07	post:patterns_snort__enron_corpus__pthread_prefetch__T2	1518
17:00:07	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T2	2604
17:00:21	post:patterns_snort__enron_corpus__pthread_chunked_flat__T2	1623
17:00:21	pre:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T2	2226
17:00:35	post:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T2	1810
17:00:35	pre:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T2	2218
17:00:55	post:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T2	1477
17:00:55	pre:patterns_snort__enron_corpus__pattern_sharded_prefix__T2	2439
17:01:15	post:patterns_snort__enron_corpus__pattern_sharded_prefix__T2	1742
17:01:15	pre:patterns_snort__enron_corpus__pthread_chunked__T4	2184
17:01:23	post:patterns_snort__enron_corpus__pthread_chunked__T4	1652
17:01:23	pre:patterns_snort__enron_corpus__pthread_chunked_v2__T4	2434
17:01:31	post:patterns_snort__enron_corpus__pthread_chunked_v2__T4	1896
17:01:31	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T4	2404
17:01:38	post:patterns_snort__enron_corpus__pthread_chunked_v3__T4	1896
17:01:38	pre:patterns_snort__enron_corpus__pthread_dynamic__T4	2527
17:01:46	post:patterns_snort__enron_corpus__pthread_dynamic__T4	2222
17:01:46	pre:patterns_snort__enron_corpus__pthread_prefetch__T4	2410
17:01:54	post:patterns_snort__enron_corpus__pthread_prefetch__T4	1739
17:01:54	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T4	2413
17:02:01	post:patterns_snort__enron_corpus__pthread_chunked_flat__T4	1708
17:02:01	pre:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T4	2406
17:02:08	post:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T4	2260
17:02:08	pre:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T4	2496
17:02:19	post:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T4	2027
17:02:19	pre:patterns_snort__enron_corpus__pattern_sharded_prefix__T4	2605
17:02:35	post:patterns_snort__enron_corpus__pattern_sharded_prefix__T4	1621
17:02:35	pre:patterns_snort__enron_corpus__pthread_chunked__T6	2137
17:02:41	post:patterns_snort__enron_corpus__pthread_chunked__T6	1943
17:02:41	pre:patterns_snort__enron_corpus__pthread_chunked_v2__T6	2384
17:02:46	post:patterns_snort__enron_corpus__pthread_chunked_v2__T6	1545
17:02:46	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T6	2184
17:02:51	post:patterns_snort__enron_corpus__pthread_chunked_v3__T6	1845
17:02:51	pre:patterns_snort__enron_corpus__pthread_dynamic__T6	2760
17:02:56	post:patterns_snort__enron_corpus__pthread_dynamic__T6	1937
17:02:56	pre:patterns_snort__enron_corpus__pthread_prefetch__T6	2727
17:03:02	post:patterns_snort__enron_corpus__pthread_prefetch__T6	2289
17:03:02	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T6	2684
17:03:07	post:patterns_snort__enron_corpus__pthread_chunked_flat__T6	1721
17:03:07	pre:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T6	2735
17:03:12	post:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T6	2362
17:03:12	pre:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T6	3029
17:03:19	post:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T6	1963
17:03:19	pre:patterns_snort__enron_corpus__pattern_sharded_prefix__T6	2469
17:03:34	post:patterns_snort__enron_corpus__pattern_sharded_prefix__T6	1685
17:03:34	pre:patterns_snort__enron_corpus__pthread_chunked__T8	2197
17:03:39	post:patterns_snort__enron_corpus__pthread_chunked__T8	2271
17:03:39	pre:patterns_snort__enron_corpus__pthread_chunked_v2__T8	2441
17:03:43	post:patterns_snort__enron_corpus__pthread_chunked_v2__T8	2209
17:03:43	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T8	3002
17:03:47	post:patterns_snort__enron_corpus__pthread_chunked_v3__T8	1781
17:03:47	pre:patterns_snort__enron_corpus__pthread_dynamic__T8	2518
17:03:51	post:patterns_snort__enron_corpus__pthread_dynamic__T8	1824
17:03:51	pre:patterns_snort__enron_corpus__pthread_prefetch__T8	2154
17:03:55	post:patterns_snort__enron_corpus__pthread_prefetch__T8	2460
17:03:55	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T8	2807
17:03:59	post:patterns_snort__enron_corpus__pthread_chunked_flat__T8	2064
17:03:59	pre:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T8	2906
17:04:03	post:patterns_snort__enron_corpus__pthread_chunked_v3_flat__T8	1855
17:04:03	pre:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T8	2635
17:04:08	post:patterns_snort__enron_corpus__pthread_2d_sharded_chunked__T8	1800
17:04:08	pre:patterns_snort__enron_corpus__pattern_sharded_prefix__T8	2497
